ID,Source,Tag_Code,Tag_Name,Title,Url
34,Lobsters,php,PHP programming,Improving performance of PHP for Arm64 and impact on Amazon EC2 M6g instances,https://idk.dev/improving-performance-of-php-for-arm64-and-impact-on-amazon-ec2-m6g-instances/
35,Lobsters,php,PHP programming,PHP 8.0: Match Expressions,https://php.watch/versions/8.0/match-expression
36,Lobsters,php,PHP programming,PEST - An elegant PHP Testing Framework,https://github.com/pestphp/pest
37,Lobsters,php,PHP programming,Happy 25th Anniversary to PHP,https://groups.google.com/forum/m/#!msg/comp.infosystems.www.authoring.cgi/PyJ25gZ6z7A/M9FkTUVDfcwJ
38,Lobsters,php,PHP programming,Making Collabora Online trivial to setup,https://people.gnome.org/~michael/blog/2020-06-03-php-online-proxy.html
39,Lobsters,php,PHP programming,Attributes — aka annotations — in PHP 8,https://stitcher.io/blog/attributes-in-php-8
40,Lobsters,php,PHP programming,A collaborative social publishing engine,https://github.com/idno/Known/
41,Lobsters,php,PHP programming,Hacklang at Slack: A Better PHP,https://slack.engineering/hacklang-at-slack-a-better-php-65f239cbc9e9
42,Lobsters,php,PHP programming,FAQ Off: Interactive Q&A Platform to Counteract Trolling and Misinformation,https://github.com/soatok/faq-off
43,Lobsters,php,PHP programming,Favourite Diff,https://essays.jwatzman.org/essays/favourite-diff.html
44,Lobsters,php,PHP programming,CVE-2020-8816 – Pi-hole Remote Code Execution,https://natedotred.wordpress.com/2020/03/28/cve-2020-8816-pi-hole-remote-code-execution/
45,Lobsters,php,PHP programming,A deep dive into disable_functions bypasses and PHP exploitation,https://www.blackarrow.net/disable-functions-bypasses-and-php-exploitation/
46,Lobsters,php,PHP programming,The Resurrection of PHPUnit RCE Vulnerability,https://www.imperva.com/blog/the-resurrection-of-phpunit-rce-vulnerability/
47,Lobsters,php,PHP programming,Back to Basics: PHP Templates (Part I),https://www.tuxed.net/fkooman/blog/back_to_basics_php_templates_part_one.html
48,Lobsters,php,PHP programming,WordPress vs Drupal is like Word vs Excel,https://www.freelock.com/blog/john-locke/2020-02/wordpress-vs-drupal-word-vs-excel
49,Lobsters,php,PHP programming,Programming metaphors for theological concepts,https://shaungallagher.pressbin.com/blog/metaphors.html
50,Lobsters,php,PHP programming,How to secure your WordPress site in 2020: The definitive guide,https://markosaric.com/secure-wordpress/
51,Lobsters,php,PHP programming,"Apache, PHP-FPM, chroot jails, MediaWiki, MySQL, and so on",https://ansuz.sooke.bc.ca/entry/360
52,Lobsters,php,PHP programming,Enums without enums in PHP,https://stitcher.io/blog/enums-without-enums
53,Lobsters,php,PHP programming,New in PHP 8,https://stitcher.io/blog/new-in-php-8
54,Lobsters,php,PHP programming,PHP in 2020,https://stitcher.io/blog/php-in-2020
55,Lobsters,php,PHP programming,Preload benchmarks in PHP 7.4,https://stitcher.io/blog/php-preload-benchmarks
56,Lobsters,php,PHP programming,Breaking PHP's mt_rand() with 2 values and no bruteforce,https://www.ambionics.io/blog/php-mt-rand-prediction
57,Lobsters,php,PHP programming,Fuzzing PHP with Domato,https://blog.jmpesp.org/2020/01/fuzzing-php-with-domato.html
58,Lobsters,php,PHP programming,Deployment and release strategies,https://www.freelock.com/blog/john-locke/2019-09/deployment-and-release-strategies
59,Lobsters,php,PHP programming,PHP 7.4 FFI: What you need to know,https://jolicode.com/blog/php-7-4-ffi-what-you-need-to-know
60,Lobsters,php,PHP programming,PHP 7.4 available,https://www.php.net/manual/en/migration74.php
61,Lobsters,php,PHP programming,How to run Symfony on Google Cloud Run with the demo app [Step-by-step],https://geshan.com.np/blog/2019/11/how-to-run-symfony-on-google-cloud-run-with-the-demo-app-step-by-step-guide
62,Lobsters,php,PHP programming,Set up Laravel 6 on Google Cloud Run step by step with Continuous Integration,https://geshan.com.np/blog/2019/10/get-laravel-6-running-on-google-cloud-run-step-by-step-with-ci
63,Lobsters,php,PHP programming,Message Encryption in JavaScript and PHP with Libsodium,https://dev.to/paragonie/message-encryption-in-javascript-and-php-cg9
64,Lobsters,php,PHP programming,SQL injection to RCE,https://medium.com/bugbountywriteup/sql-injection-to-lfi-to-rce-536bed29a862
65,Lobsters,php,PHP programming,CosasDePuma/SecurityNotFound,https://github.com/CosasDePuma/SecurityNotFound
66,Lobsters,php,PHP programming,disable_functions Bypass Exploit in PHP 7.1 to PHP 7.3,https://github.com/mm0r1/exploits/tree/master/php-json-bypass
67,Lobsters,php,PHP programming,"No, PHP Doesn't Have Closures",https://nullprogram.com/blog/2019/09/25/
68,Lobsters,php,PHP programming,"Setting up a personal packagist, part 1",https://www.christopherjones.us/personal-packagist-pt-1/
69,Lobsters,php,PHP programming,Planning the technology stack for an Event Sourcing project,https://keith-mifsud.me/blog/planning-the-technology-stack-for-an-event-sourcing-project
70,Lobsters,php,PHP programming,25 Years of PHP (by the Creator of PHP),https://www.youtube.com/watch?v=wCZ5TJCBWMg
71,Lobsters,php,PHP programming,"phpgrep: syntax-aware grep for PHP code, written in Go",https://github.com/quasilyte/phpgrep
72,Lobsters,php,PHP programming,P++ idea: FAQ,https://wiki.php.net/pplusplus/faq
73,Lobsters,php,PHP programming,RCE through open PHP-FPM ports,https://www.openwall.com/lists/oss-security/2019/07/27/1
74,Lobsters,php,PHP programming,Reviving 20 year old web forum software,https://virtuallyfun.com/wordpress/2019/07/21/reviving-20-year-old-web-forum-software/
75,Lobsters,php,PHP programming,PoC: snippet to correctly capitalize names in PHP,https://timvisee.com/blog/snippet-correctly-capitalize-names-in-php/
76,Lobsters,php,PHP programming,Start a new project with an Event Sourcing Architecture,https://keith-mifsud.me/blog/start-a-new-project-with-an-event-sourcing-architecture
77,Lobsters,php,PHP programming,Running PHP in Javascript,https://francisco.io/blog/running-php-in-javascript/
78,Lobsters,php,PHP programming,Data exfiltration with FPM servers (HHVM and rarely PHP),https://www.openwall.com/lists/oss-security/2019/07/09/2
79,Lobsters,php,PHP programming,Snuffleupagus versus recent high-profile vulnerabilities,https://dustri.org/b/snuffleupagus-versus-recent-high-profile-vulnerabilities.html
80,Lobsters,php,PHP programming,Instant Upgrades and Instant Refactoring of any PHP 5.3+ code,https://github.com/rectorphp/rector
81,Lobsters,php,PHP programming,Typed properties in PHP,https://stitcher.io/blog/typed-properties-in-php-74
82,Lobsters,php,PHP programming,Let’s play a game: what is the deadly bug here?,https://www.youtube.com/watch?v=MpeaSNERwQA
83,Lobsters,php,PHP programming,New article on PHP: Good Idea/ Bad Idea series: Dynamic data and SQL statements,https://artemix.org/blog/dynamic-data-and-sql-statements.html
84,Lobsters,php,PHP programming,PHP in 2019,https://stitcher.io/blog/php-in-2019
85,Lobsters,php,PHP programming,Summary for many PHP RFC and context about why some are not implemented (yet),https://github.com/Danack/RfcCodex
86,Lobsters,php,PHP programming,Swoole: Production-Grade Async programming Framework for PHP,https://www.swoole.co.uk/
87,Lobsters,php,PHP programming,From PHP to Java and back again: a retreat from microservices,https://allegro.tech/2019/04/from-php-to-java-and-back-again.html
88,Lobsters,php,PHP programming,PHP GR8,https://blog.krakjoe.ninja/2019/03/php-gr8.html
89,Lobsters,php,PHP programming,TipiWiki (2003),http://beza1e1.tuxen.de/tipiwiki.html
90,Lobsters,php,PHP programming,Unique Rule SQL Injection Warning,https://blog.laravel.com/unique-rule-sql-injection-warning
91,Lobsters,php,PHP programming,Remote Code Execution — Gaining Domain Admin privileges due to a typo,https://medium.com/@DanielC7/remote-code-execution-gaining-domain-admin-privileges-due-to-a-typo-dbf8773df767
92,Lobsters,php,PHP programming,PHP linter that is written in Go,https://github.com/VKCOM/noverify
93,Lobsters,php,PHP programming,30% of Laravel code is Symfony (2017),https://medium.com/@javiereguiluz/30-of-laravel-code-is-symfony-a49dcf30e809
94,Lobsters,php,PHP programming,CipherSweet: Searchable Encryption Doesn't Have to be Bitter,https://paragonie.com/blog/2019/01/ciphersweet-searchable-encryption-doesn-t-have-be-bitter
95,Lobsters,php,PHP programming,"If you installed PEAR PHP in the last 6 months, you may be infected",https://arstechnica.com/information-technology/2019/01/pear-php-site-breach-lets-hackers-slip-malware-into-official-download/
96,Lobsters,php,PHP programming,Release of Deployer 6.4.0,https://github.com/deployphp/deployer/releases/tag/v6.4.0
97,Lobsters,php,PHP programming,Postmill,https://gitlab.com/edgyemma/Postmill
98,Lobsters,php,PHP programming,PHP was never meant to die,https://blog.spiralscout.com/php-was-never-meant-to-die-830de87915ee
99,Lobsters,php,PHP programming,RCE in PHP or how to bypass disable_functions in PHP installations,https://lab.wallarm.com/rce-in-php-or-how-to-bypass-disable-functions-in-php-installations-6ccdbf4f52bb
100,Lobsters,php,PHP programming,PHP 7.3 Released,http://php.net/downloads.php
101,Lobsters,php,PHP programming,PHP WASM extension now supports imported functions from Rust/C/Go,https://twitter.com/mnt_io/status/1070091896985436160?s=19
102,Lobsters,php,PHP programming,Going Frameworkless,https://www.detassigny.net/posts/2/going-frameworkless
103,Lobsters,php,PHP programming,How my personal Bug Bounty Program turned into a Free Security Audit for the Serendipity Blog,https://blog.hboeck.de/archives/896-How-my-personal-Bug-Bounty-Program-turned-into-a-Free-Security-Audit-for-the-Serendipity-Blog.html
104,Lobsters,php,PHP programming,How to size & scale your Laravel Queues,https://ohdear.app/blog/how-to-size-scale-your-laravel-queues
105,Lobsters,php,PHP programming,Many CMS plugins are disabling TLS certificate validation... and that's very bad,https://www.zdnet.com/article/many-cms-plugins-are-disabling-tls-certificate-validation-and-thats-very-bad/
106,Lobsters,php,PHP programming,Around 62% of all Internet sites will run an unsupported PHP version in 10 weeks,https://www.zdnet.com/article/around-62-of-all-internet-sites-will-run-an-unsupported-php-version-in-10-weeks/
107,Lobsters,php,PHP programming,PHP 8 (Roadmap),https://externals.io/message/102415
108,Lobsters,php,PHP programming,"Ending PHP Support, and The Future Of Hack",http://hhvm.com/blog/2018/09/12/end-of-php-support-future-of-hack.html
109,Lobsters,php,PHP programming,NextCloud on OpenBSD,https://h3artbl33d.nl/blog/nextcloud-on-openbsd
110,Lobsters,php,PHP programming,Dependency Resolving Algorithm,https://www.photogabble.co.uk/blog/programming/dependency-resolving-algorithm/
111,Lobsters,php,PHP programming,Strategies for dealing with poor code in limited time,https://chrismm.com/blog/strategies-for-dealing-with-poor-code-in-limited-time/
112,Lobsters,php,PHP programming,"HHVM JIT: A profile-guided, region-based compiler for PHP and Hack",https://blog.acolyer.org/2018/08/08/hhvm-jit-a-profile-guided-region-based-compiler-for-php-and-hack/
113,Lobsters,php,PHP programming,"Don’t clone your php objects, DeepCopy them",https://dcsg.me/articles/dont-clone-your-php-objects-deepcopy-them/
114,Lobsters,php,PHP programming,How F5Bot Slurps All of Reddit,https://intoli.com/blog/f5bot/
115,Lobsters,php,PHP programming,Improving PHP extensions as a persistence method,https://x-c3ll.github.io/posts/PHP-extension-backdoor/
116,Lobsters,php,PHP programming,"9 ways to master awful code, fast",https://techbeacon.com/9-ways-master-awful-code-fast
117,Lobsters,php,PHP programming,The History of Rewriting PHP,https://thehistoryoftheweb.com/php/
118,Lobsters,php,PHP programming,Wordpress Compiled into a .NET assembly,https://github.com/iolevel/wpdotnet-sdk
119,Lobsters,php,PHP programming,PHP Parser Written in Go,https://github.com/z7zmey/php-parser
120,Lobsters,php,PHP programming,How to mess with your roommate,https://bernsteinbear.com/blog/how-to-mess-with-your-roommate/
121,Lobsters,php,PHP programming,PHP Tek 2018 has begun!,https://dev.to/matt24ray/php-tek-2018-has-begun-50cb
122,Lobsters,php,PHP programming,Weird operators in PHP,https://www.exakat.io/weird-operators-in-php/
123,Lobsters,php,PHP programming,References in PHP: An Indepth Look,https://derickrethans.nl/talks/phparch-php-variables-article.pdf
124,Lobsters,php,PHP programming,How to deploy Laravel to Kubernetes,https://learnk8s.io/blog/deploying-laravel-to-kubernetes
125,Lobsters,php,PHP programming,Nextcloud 13 on FreeBSD,https://vermaden.wordpress.com/2018/04/04/nextcloud-13-on-freebsd/
126,Lobsters,php,PHP programming,Hunting Down Memory Leaks with php Meminfo,https://speakerdeck.com/bitone/hunting-down-memory-leaks-with-php-meminfo
127,Lobsters,php,PHP programming,Threads and PHP,http://blog.jpauli.tech//2017/01/12/threads-and-php.html
128,Lobsters,php,PHP programming,In-Depth Articles on how parts of PHP 7+ Works,https://phpinternals.net/
129,Lobsters,php,PHP programming,How PHP Executes,https://stackoverflow.com/questions/48932719/wheres-the-php-src-php-internals-main-entry-point/48950711#48950711
130,Lobsters,php,PHP programming,Make your WordPress blog fly with these speedy plugins and tweaks,https://www.quickerwp.com/make-wordpress-blog-fly-speedy-plugins/
131,Lobsters,php,PHP programming,"Paseto is a Secure Alternative to the JOSE Standards (JWT, etc.)",https://paragonie.com/blog/2018/03/paseto-platform-agnostic-security-tokens-is-secure-alternative-jose-standards-jwt-etc
132,Lobsters,php,PHP programming,Government Hack: Hack on German Government via E-Learning Software Ilias,https://www.golem.de/news/government-hack-hack-on-german-government-via-e-learning-software-ilias-1803-133231.html
133,Lobsters,php,PHP programming,Fine-grained Language Composition: Case Study (2016),http://drops.dagstuhl.de/opus/volltexte/2016/6097/pdf/LIPIcs-ECOOP-2016-3.pdf
134,Lobsters,php,PHP programming,The Fearless and Natural Approach to TDD,https://keith-mifsud.me/the-fearless-natural-approach-to-tdd
135,Lobsters,php,PHP programming,Gift Recommendation Website I made,https://best-gifts.in/
136,Lobsters,php,PHP programming,PHP software development workflow,https://keith-mifsud.me/php-software-development-workflow
137,Lobsters,php,PHP programming,Developing a Command Bus in PHP,https://keith-mifsud.me/developing-a-command-bus-in-php
138,Lobsters,php,PHP programming,"PAST, a secure alternative to JWT",https://github.com/paragonie/past
139,Lobsters,php,PHP programming,The 2018 Guide to Building Secure PHP Software - Paragon Initiative Enterprises Blog,https://paragonie.com/blog/2017/12/2018-guide-building-secure-php-software
140,Lobsters,php,PHP programming,Server-side I/O Performance: Node vs. PHP vs. Java vs. Go,https://www.toptal.com/back-end/server-side-io-performance-node-php-java-go
141,Lobsters,php,PHP programming,Moving from PHP to GO and back again,https://medium.com/@ivanjaros/moving-from-php-to-go-and-back-again-9ea1f57018c4
142,Lobsters,php,PHP programming,PHP 7.2.0 Released,http://php.net/releases/7_2_0.php
143,Lobsters,php,PHP programming,PHP on .NET Standard 2.0,https://www.peachpie.io/2017/11/php-netstandard-2-0.html
144,Lobsters,php,PHP programming,Disclosure: WordPress WPDB SQL Injection - Background,https://blog.ircmaxell.com/2017/10/disclosure-wordpress-wpdb-sql-injection-background.html
145,Lobsters,php,PHP programming,Invatar - long-shadow avatar generator,http://invatar.ga
146,Lobsters,php,PHP programming,Joomla! 3.7.5 - Takeover in 20 Seconds with LDAP Injection,https://blog.ripstech.com/2017/joomla-takeover-in-20-seconds-with-ldap-injection-cve-2017-14596/
147,Lobsters,php,PHP programming,HHVM / HACK and PHP 7 Support,http://hhvm.com/blog/10859/php-7-support
148,Lobsters,php,PHP programming,php.internals: [RFC] Pre-draft for PipeOp v2,http://news.php.net/php.internals/100706
149,Lobsters,php,PHP programming,The Future of HHVM,http://hhvm.com/blog/2017/09/18/the-future-of-hhvm.html
150,Lobsters,php,PHP programming,"Robert C. Martin's book Clean Code, adapted for PHP",https://github.com/jupeter/clean-code-php
151,Lobsters,php,PHP programming,PhpStorm 2017.2.1,https://blog.jetbrains.com/phpstorm/2017/08/phpstorm-2017-2-1-is-here/
152,Lobsters,php,PHP programming,Getting started with PHP: Essential dev tools,http://www.virtuouscode.com/2017/05/08/getting-started-with-php-essential-dev-tools/
153,Lobsters,php,PHP programming,Gnod - The Global Network Of Discovery,http://www.gnod.com
154,Lobsters,php,PHP programming,"It Turns Out, 2017 is the Year of Simply Secure PHP Cryptography",https://paragonie.com/blog/2017/07/it-turns-out-2017-is-year-simply-secure-php-cryptography
155,Lobsters,php,PHP programming,Babel-preset-php: PHP7 to ES7 syntax translator,https://gitlab.com/kornelski/babel-preset-php
156,Lobsters,php,PHP programming,How to optimize the PHP garbage collector usage to improve memory and performance,https://tideways.io/profiler/blog/how-to-optimize-the-php-garbage-collector-usage-to-improve-memory-and-performance
157,Lobsters,php,PHP programming,PHP 7.1.7 release (5 CVEs),http://php.net/ChangeLog-7.php
158,Lobsters,php,PHP programming,Sapient – Security Toolkit for HTTP-Based APIs,https://github.com/paragonie/sapient
159,Lobsters,php,PHP programming,PHP crashers,https://github.com/hannob/php-crashers
160,Lobsters,php,PHP programming,sodium_compat: pure-PHP implementation of (most of) libsodium,https://github.com/paragonie/sodium_compat
161,Lobsters,php,PHP programming,Value Objects Explained,http://patricklouys.com/2017/06/04/value-objects-explained/
162,Lobsters,php,PHP programming,Guide to Automatic Security Updates For PHP Developers,https://paragonie.com/blog/2016/10/guide-automatic-security-updates-for-php-developers
163,Lobsters,php,PHP programming,Building Searchable Encrypted Databases with PHP and SQL,https://paragonie.com/blog/2017/05/building-searchable-encrypted-databases-with-php-and-sql
164,Lobsters,php,PHP programming,PHP 7 Virtual Machine,https://nikic.github.io/2017/04/14/PHP-7-Virtual-machine.html
165,Lobsters,php,PHP programming,FullStack Bulletin — a weekly newsletter for the ambitious FullStack developer,https://fullstackbulletin.com/
166,Lobsters,php,PHP programming,How We Engineered CMS Airship to be Simply Secure,https://paragonie.com/blog/2017/03/how-we-engineered-cms-airship-be-simply-secure
167,Lobsters,php,PHP programming,"“Hello, (real) world!” in PHP in 2017",https://kukuruku.co/post/hello-real-world-in-php-in-2017/
168,Lobsters,php,PHP programming,Log all queries in a Laravel CLI command,https://ma.ttias.be/log-queries-laravel-cli-command/
169,Lobsters,php,PHP programming,Mitigating PHP's long standing issue with OPCache leaking sensitive data,https://ma.ttias.be/mitigating-phps-long-standing-issue-opcache-leaking-sensitive-data/
170,Lobsters,php,PHP programming,phpstan: PHP Static Analysis Tool - discover bugs in your code without running it!,https://github.com/phpstan/phpstan
171,Lobsters,php,PHP programming,PHP 7.2 Adds Modern Cryptography to its Standard Library,https://dev.to/paragonie/php-72-the-first-programming-language-to-add-modern-cryptography-to-its-standard-library
172,Lobsters,php,PHP programming,Cryptographically Secure PHP Development,https://paragonie.com/blog/2017/02/cryptographically-secure-php-development
173,Lobsters,php,PHP programming,Craft 3 Beta,https://craftcms.com/news/craft-3-beta
174,Lobsters,php,PHP programming,How Tech Companies Are Shaped By Programming Languages,https://www.technologyreview.com/s/536356/toolkits-for-the-mind/
175,Lobsters,php,PHP programming,"WordPress to get secure, cryptographic updates",https://ma.ttias.be/wordpress-get-secure-cryptographic-updates/
176,Lobsters,php,PHP programming,SQL injections vulnerabilities in Stack Overflow PHP questions,https://laurent22.github.io/so-injections/
177,Lobsters,php,PHP programming,Scheduling ElePHPants (DateTime math is HARD),https://devzone.zend.com/7418/scheduling-elephpants-datetime-math-is-hard/
178,Lobsters,php,PHP programming,Dontbug: A reverse debugger for PHP (based on rr),https://github.com/sidkshatriya/dontbug
179,Lobsters,php,PHP programming,PHP 7 at Tumblr,https://engineering.tumblr.com/post/152998126990/php-7-at-tumblr
180,Lobsters,php,PHP programming,Taking PHP Seriously,https://slack.engineering/taking-php-seriously-cf7a60065329
181,Lobsters,php,PHP programming,"Ewww, You Use PHP? (2010)",https://blog.mailchimp.com/ewww-you-use-php/
182,Lobsters,php,PHP programming,Comparison of Hypothesis and Eris property based testing libraries,http://hypothesis.works/articles/hypothesis-vs-eris/
183,Lobsters,php,PHP programming,Detecting potentially malicious PHP code using checksums and heuristics on parse trees,http://blog.garage-coding.com/2016/09/01/detecting-potentially-malicious-php-code-using-parsers-and-heuristics.html
184,Lobsters,php,PHP programming,PHP - The Wrong Way,http://www.phpthewrongway.com/
185,Lobsters,php,PHP programming,"How we broke PHP, hacked Pornhub and earned 20.000$",https://www.evonide.com/how-we-broke-php-hacked-pornhub-and-earned-20000-dollar/
186,Lobsters,php,PHP programming,FieldTop - find table columns that might overflow soon,http://blog.garage-coding.com/2016/07/21/check-fields-might-overflow.html
187,Lobsters,php,PHP programming,"HTTP_PROXY security vulnerability in Go, PHP, Python CGI environments",https://httpoxy.org/
188,Lobsters,php,PHP programming,Suggestions on best practice with laravel blade and angularjs or xx.js?,/s/2xb6br/suggestions_on_best_practice_with
189,Lobsters,php,PHP programming,"According to software metrics, programmers don't seem to evolve",https://www.mullie.eu/how-programmers-evolve/
190,Lobsters,php,PHP programming,PHP Sucks,https://evertpot.com/PHP-Sucks/
191,Lobsters,php,PHP programming,Phalcon - High Performance PHP Framework,https://phalconphp.com/
192,Lobsters,php,PHP programming,Cauditor: PHP code analyzer,https://www.cauditor.org
193,Lobsters,php,PHP programming,How Badoo saved one million dollars switching to PHP7,https://techblog.badoo.com/blog/2016/03/14/how-badoo-saved-one-million-dollars-switching-to-php7/
194,Lobsters,php,PHP programming,Leaving PHP is too Expensive,http://suckyninja.azurewebsites.net/leaving-php-is-too-expensive/
195,Lobsters,php,PHP programming,Cracking PHP rand(),http://www.sjoerdlangkemper.nl/2016/02/11/cracking-php-rand/
196,Lobsters,php,PHP programming,Scrapbook: a PHP cache library,https://github.com/matthiasmullie/scrapbook/
197,Lobsters,php,PHP programming,Humbug - a Mutation Testing framework for PHP,https://github.com/padraic/humbug
198,Lobsters,php,PHP programming,Getting rid of null,http://www.ibuildings.nl/blog/2016/01/programming-guidelines-php-developers-part-2-getting-rid-null
199,Lobsters,php,PHP programming,InstagramUploader - Upload images to instagram without needing the app.,https://github.com/Codeusa/InstagramUploader
200,Lobsters,php,PHP programming,My Top 3 Solution Stacks for 2016,https://franciskim.co/2015/12/25/top-3-solution-stacks-for-2016/
201,Lobsters,php,PHP programming,PHP 7.0.0 Released,http://php.net/archive/2015.php
202,Lobsters,php,PHP programming,Upload files to S3 and generate previews using Laravel,http://jpadilla.com/post/134064167552/upload-files-to-s3-and-generate-previews-using
203,Lobsters,php,PHP programming,Dance to Calypso - Wordpress' Node + React project,http://ma.tt/2015/11/dance-to-calypso/
204,Lobsters,php,PHP programming,Thread carefully,http://blog.madewithlove.be/post/thread-carefully
205,Lobsters,php,PHP programming,grav,https://github.com/getgrav/grav
206,Lobsters,php,PHP programming,Detect up to 1327 disposable email providers with MailChecker,https://github.com/FGRibreau/mailchecker
207,Lobsters,php,PHP programming,Extremely Defensive PHP,https://ocramius.github.io/extremely-defensive-php/
208,Lobsters,php,PHP programming,"Why We're Still Seeing PHP 5.3 In The Wild (Or: PHP Versions, A History)",https://ma.ttias.be/why-were-still-seeing-php-5-3-in-the-wild-or-php-versions-a-history/
209,Lobsters,php,PHP programming,"Chrome 44 Sending HTTPs Header By Mistake, Breaking (Some) Web Applications",https://ma.ttias.be/chrome-44-sending-https-header-by-mistake-breaking-web-applications-everywhere/
210,Lobsters,php,PHP programming,CrudKit: Open source CRUD framework. It's like Django Admin for PHP,http://crudkit.com
211,Lobsters,php,PHP programming,DRY is about Knowledge,http://verraes.net/2014/08/dry-is-about-knowledge/
212,Lobsters,php,PHP programming,Composer & Continuous Integration,https://blog.engineyard.com/2015/composer-continuous-integration
213,Lobsters,php,PHP programming,Comparing the PHP 7 and Hack Type Systems,http://www.dmiller.io/blog/2015/4/26/comparing-the-php7-and-hack-type-systems
214,Lobsters,php,PHP programming,"What to Expect When You're Expecting: PHP 7, Part 2",https://blog.engineyard.com/2015/what-to-expect-php-7-2
215,Lobsters,php,PHP programming,Experimenting with HHVM at Etsy,https://codeascraft.com/2015/04/06/experimenting-with-hhvm-at-etsy/
216,Lobsters,php,PHP programming,"What to Expect When You're Expecting: PHP 7, Part 1",https://blog.engineyard.com/2015/what-to-expect-php-7
217,Lobsters,php,PHP programming,5 things you need to know about PHP 7 ( Infographic ),https://pages.zend.com/TY-Infographic.html
218,Lobsters,php,PHP programming,HippyVM goes to Y Combinator and fails,http://lostinjit.blogspot.com/2015/03/hippyvm-goes-to-y-combinator-and-fails.html
