ID,Source,Tag_Code,Tag_Name,Title,Url,ProcessdedTitle,WeightedContent,Content
72,Lobsters,job,Job,MetaMakers Institute artist-in-residence opportunity,http://metamakersinstitute.com/2018/02/07/artist-in-residence-opportunity/,metamakers institute artistinresidence opportunity,vertigo start program falmouth university research context fluidic game research paper project challenge possible proposal funding term application apply detailed application instruction,come make art metamakers institute seeking application paid residency month artist experimental game designer interested generative design space new approach game design mobile device opportunity conjunction european union vertigo start program fund artist residency take place within context existing grantfunded ict research project metamakers institute located falmouth university penryn campus penryn cornwall uk least portion residency must carried onsite proposal include remote onsite period work welcome application due march march research context fluidic game vertigo start residency introduce artist scientific research project aim mutual benefit artist work project innovative potential part metamakers institute research developed technology platform gamika allows mobile game designed mobile device played without programming needed apps include set builtin game wide variety component game mechanic aesthetic etc edited app lightweight tapbased interface allowing quick playeditplay cycle staying context call type app fluidic game first fluidic game based gamika platform wevva released december free iphoneipad wevva demo video give idea technology work video experimented fluidic game number cultural context include rapid game jam carried local school girlguiding group deliberately paced educational curriculum us fluidic game teach game design principle computational thinking even standalone artistic installation commenting fear artificial intelligence overview work found paper last year international conference computational creativity hope residency artist able inject idea practice push forward fluidicgames concept technology either building existing investigation demonstrating promising new direction work towards project challenge possible proposal key design challenge project identify interesting parameterised space game enjoyable interface navigating manually semiautomatically space need large enough contain variety interesting game user exercise creative design space limited game similar builtin one manageable enough user need program get lost overly complex interface open wide range proposal within general theme artistic work built context fluidic game gamika platform result artist familiarity game design willingness learn essential beyond open various type collaboration possible direction could include work help visualise andor communicate concept game design possibility space interactive art piece built using fluidic game alternate experimental approach mobile game design interface design radically different kind fluidic game etc funding term proposal describe project artist intends accomplish residency accompanied proposed budget budget detail fund would needed complete residency project including living expense material travel etc successful application funded form commission european union produce artwork two possible funding tier category cover residency month budget category cover residency month budget residency must take place entirely within period september april inclusive proposal category expected result completed work ready public exhibition expected come artist existing public profile proposal category must also propose work publicly exhibited work may take prototype form proposal may made le established artist also possible propose category budget first choice fallback category proposal case successful application provide artist office space falmouth university well opportunity regularly participate project meeting event potential influence direction research development although proposed budget must sufficient complete project metamakers institute funding include budget equipment travel made available artist mutually agreed expense beyond official residency budget addition variety equipment io device large touchscreen display etc used development testing application apply deadline march march cet note please make sure read detailed application instruction advance several required component submission besides project proposal budget applicant must also submit short video cv etc prospective applicant welcome contact marknelson falmouthacuk question note however endeavour provide assistance clarification applicant review process managed vertigo start funding panel behalf european union horizon research programme falmouth university waive requirement deadline final funding decision announced panel june
74,Lobsters,job,Job,Old School Management Techniques That Still Matter,http://robertspeer.com/old-school-management-techniques-that-still-matter/,old school management technique still matter,kent beck goal mythical man month pert estimate building submarine implement product life cycle plc harvard business review theodore levitt sergeant run army battle agincourt example example example google outstanding work post celebrating success able seedhouse yum kitchen bakery staff development real coaching campbell soup kid coachable goal leader eat last make friend low place van halen brown trick unusually supportive educator snopes fact check bachman flower suzanne jaochico,something always bugged way folk talk agile flavor management methodology method always phrased something brand new reality rarely started adopting agile methodology reading citation kent beck book year ago goal published mythical man month first published mentioned book yet still expert pushing idea new trend project management similar someone discovering led zeppelin velvet underground first time telling everyone know cool new band found response expert fatigue compiled list favorite old school management technique included story folk told pert estimate originally put use building submarine pert estimate good way break nag pad style project management added bonus journey valuable destination end result accurate estimate list possible risk completing three estimate pert estimate take minute complete guesstimate implement project manager clearly defines task estimated individual closest work produce list everything could go wrong would cost optionally likely happen list everything could go exceptionally well much would benefit project optionally likely would happen estimate based experience ideally time estimate data previous project would included pessimistic estimate created adding cost thing go wrong list step reasonably likely happen overall likely cost use best judgment estimate involves adding benefit could go exceptionally well overall likely estimate optimistic estimate use best judgment get pert estimate combine result step using formula optimistic likely pessimistic time expected combine result go right go wrong list risk register basic plan item add project management plan word caution point folk jump gantt chart critical path planning sometimes good idea often creates busy work result use estimate prioritization rough timeline value risk register make inevitable surprise le surprising pert also provides structure estimate encourage holistic approach predicting future product life cycle plc plc appears first documented around harvard business review theodore levitt primarily tool product manager valuable concept everyone involved even working new fangled cloudbased saas business imagine managing project facebook learning aol mid later myspace might want reevaluate methodology putting greater focus evaluating reacting market might leave better position former company knowledgeable organization regard market development growth maturity decline important piece information team crafting solution example early career developer assigned diagnose maintain database management web application digging code several hour found additionally lot quick dirty code ended recommending huge rewrite improve reliability would also make easier maintain addition recommended serious evaluation continued employment developer coding project growth stage rewrite would worth considering however product decline would likely never new customer therefore suggestion rewrite well received worse author code principal company little context pm time would saved lot embarrassment would also saved pm hassle sergeant run army sergeant run army john hanie aka grandpa told many year ago likely learned word backpacked europe pound pack mortar extra band machine gun ammunition unable track phrase originated however really enjoy related paper institutionally constrained technology adoption resolving longbow puzzle paper discus english found empowering blue collar archer acted devastating force multiplier best represented art band brother speech henry v resulting victory battle agincourt video moving century able find example example example culminating google outstanding work post importance empowered frontline manager organization sergeant aka front line project manager reason staff leave also responsible staff provide outstanding customer service frontline project manager closest problem solution organization face also often inexperienced mean may terrible little coaching could huge gain productivity relative experienced colleague celebrating success cake firm handshake authentic thank combine excellent motivator early big bob aka dad assigned series unfortunate event team state organization worked wanted gone wanted gone would year came home state legislative hearing vindicated rural america quitting professional job usually mean moving interested faced seemingly insurmountable adversity big bob responded decisively making cake thursday night friday staff party took team morale began improve trust rebuilt new found political capital among motley crew big bob able effective want bastard win want change talk talk turned career around including added bonus cake party really annoyed manager carefully stacked deck continue practice buying team round beverage calling specific thing appreciated everyone involved huge authentic appreciated reminds everyone pay close attention going minneapolis st paul area recommend able seedhouse ample free parking central location outstanding beverage selection alternatively yum kitchen bakery make cake taste like winning staff development real coaching year ago sitting couch funeral home former old bos great love life mel noticed many former coworkers family member could tell ken former bos always dressed professionally work apparently however reserved collared shirt tie office friend family known come casually dressed work colleague however traditional funeral dress ken outstanding manager character immediately recognizable also important wife professional growth provided apparently half funeral parlor full folk well bespoke actionable coaching manager feedback experience many colleague rarely actionable related success however mel work started signal layoff coming well positioned well rewarded effort giving actionable constructive feedback without risk risk seeming like old man shake fist yell kid get lawn sure seems like folk take negative feedback well day senior executive refuse believe told lose entire team year later team largely quit found name brand presumably role definitely reputation greatly diminished company another time told entrepreneur entire startup worked least day fixing month away poorly received business quickly shuttered also given unreasonable believe believe suck learn new skill going good speech time success feel pretty great see someone first time year thank kick pant put better direction sometimes surprised started coaching session listening found wildly incorrect going example young staffer bad experience abusive client staffer shut clearly frustrated offsite cup coffee later going manager office reminding grown adult handle appropriately need coddled even look like one adorable campbell soup kid moping soon stopped productivity well joke significantly improved worst earnestly coaching reported hr abusive usually result message month later new manager frustrated issue linkedin notification new company difference successfully coaching valued staff member reported hr mix building maintaining trust team individual character taken setting challenge interview candidate opportunity coached well criticize work others take criticism criticize others important metric measure work team take risk hard work needed effective coaching coaching someone underperforming existing standard also make existing resource valuable highly coachable brand new employee improve faster learn new trick worrisome make team le dependant also way going able delegate enough work learn new trick coaching also great way spot shooting star anyone want get better enough open conversation improve work get better going get better job everyone else going drag organization level avoid hard work continuous improvement newly improved staff demand greater compensation opportunity available yes watching folk keep skill sharp suffer though recession nobody afford job continually improving coachable tough form emotional callouses protect u life barrage negativity passively directly make work week folk wrong give feedback care enough provide appreciate honest feedback least little common feedback ignored happens annoy team member personal definition professionalism involves handing deliverable whoever receives happy feel went way make job easier think based concept eliyahu goldratt goal combination lecture work ethic elder either way far new surprising often designer pas web mobile developer great design really well client presentation soon however developer notice link nowhere orphan page link additionally amazing feature completely unsupported chosen platform reverse also true new feature requested design team completely absent discussion result user experience inconsistency tedious resolve value opinion folk using product work much client sponsoring executive go double project manager poor deliverable project manager rarely go discussed least project manager produced assure everyone else team talking opinion easy get ask make folk uncomfortable eventually team might even make fun silly mistake sign like otherwise make fun around honest opinion better part joke simon sinek author one favorite leadership book leader eat last explains well video video make friend low place front desk receptionist know asshole team trick regularly use starting new contract ask receptionist something casual stakeholder meeting instance appropriate pronunciation name whether meeting right get talking say something like helen great like working get look time proposal number alternatively receptionist know team member decent hard figure fairly common trick another manager make sure receptionist receive one cupcake brought really pay folk low pecking order first know abuse power imbalance edit avoid pain made feel old friend low place country music song released meant demeaning receptionist janitor anyone else stop making feel old educate video van halen brown trick cool enough alive van halen big unusually supportive educator one good snopes fact check much like lengthy scope work document faced project stakeholder van halen large rider similar contract defines everything need succeed problem face getting folk read understand document even worse usually tell document went unread late van halen brilliant solution add clause demanding bowl dressing room bowl brown removed difficult request one easy miss unless contract carefully reviewed walked saw brown immediately started checking everything especially anything could affect team safety two way use trick first add bizarre clause contract secondly add instruction trigger reasonable folk ask question example scope work document contain clause one similar failure respond request information via email txt im phone within hour bachman escalation may implemented sound ominous asked answer simply order flower bachman flower question put card send office however asked pretty confident document read another time handy following instruction crucial mitigate risk situation could control server automated deployment tool failed time almost always individual project would deployed simple press button forgotten however managing many project meant production failure several time week could easily fix solution make sure server team around aware deploying could let u know problem ahead time quickly fix anything came wrote new deployment procedure added project documentation informed relevant stakeholder standard stuff except step email selfie giving thumb usual nobody read could tell time got email telling site successfully deployed immediately replied back requesting read deployment documentation tell step forgotten sure enough sending selfie neglected contact server team couple day chuckle break room whole team board new procedure minute spare recommend watching van halen diamond dave explain strategy small favor spend hour creating blog post attempt helpful shameless self promotion find helpful please share linkedin social network really help find new product project management gig like grab coffee talk shop send email form top right thanks robert post professionally edited suzanne jaochico
76,Lobsters,job,Job,We’re Hiring a Developer to Work on Thunderbird Full-Time!,https://blog.mozilla.org/thunderbird/2018/01/were-hiring-a-developer-to-work-on-thunderbird-full-time/,hiring developer work thunderbird fulltime,title thunderbird software engineer thunderbird contract software engineer thunderbird previous experience check thunderbird source code http hgmozillaorgcommcentral http developermozillaorgenusdocsmozilladeveloperguidesourcecodegettingcommcentral next step apply mozillafoundationorg,thunderbird project hiring software engineer looking amazing developer come board help make thunderbird best email client planet interested apply via link following job description job description title thunderbird software engineer thunderbird thunderbird email client depended daily million people three platform window mac linux nix developed mozilla corporation development handed community mozilla foundation fiscal home thunderbird thunderbird council lead community effort begun hiring contractor mozilla support venture guarantee vital service provided reliable fashion join team leading thunderbird bright future software engineer maintaining improving existing geckobased thunderbird also pave way transition based web technology thunderbird team work openly using public bug tracker repository providing premier chance showcase work world contract thunderbird project looking hire software engineer help maintain thunderbird expected work community volunteer thunderbird council employee maintain improve thunderbird product remote hourly contract hour week expected excellent written communication skill coordinate work email irc bugzilla software engineer thunderbird fix bug regression address technical debt collaboration thunderbird engineering steering committee replacerewrite module prepare thunderbird transition new platform maintain improve thunderbird ensure nightly build release always possible follow improvement made mozilla engineer firefox platform process implement thunderbird selfstarter large codebase inevitable conduct research investigation debugging although others project course share knowledge work volunteer employee across world fix issue collaborate qa security localization release engineering coordinated code release previous experience since looking fill one position interested hear junior senior candidate offer following solid knowledge experience developing large software system million line code solid knowledge c well javascript html cs ideally exposure mozilla platform voluntary contributor addon author knowledge xpcom xul etc experience using distributed version control system preferably mercurial git would acceptable prior exposure python build system preferably make would beneficial experience developing software crossplatform application plus b computer science would lovely realworld experience preferred check thunderbird source code want learn thunderbird get sense project find source code short tutorial getting started source http hgmozillaorgcommcentral getting started http developermozillaorgenusdocsmozilladeveloperguidesourcecodegettingcommcentral next step position sound like good fit please send u resume cover letter apply mozillafoundationorg cover letter essential application show u envision thunderbird technical future tell u passionate thunderbird position also include sample work programmer either directly link contribute open source software maintain blog love hear please note thunderbird project group individual separate mozilla foundation work thunderbird email client mozilla foundation project fiscal home thunderbird council separate mozilla manages project direct software engineer work successful applicant hired freelancer independent contractor mozilla foundation thirdparty service upwork wwwupworkcom applying job agreeing application reviewed thunderbird contractor volunteer part hiring committee well staff member mozilla foundation mozilla value diversity discriminate basis race religion color national origin gender sexual orientation age marital status veteran status disability status
77,Lobsters,job,Job,Mailpile: Jobs,https://www.mailpile.is/jobs/,mailpile job,nothing see previous listing,nothing see currently hiring check later previous listing deadline apply following position passed heartfelt thanks applied mailpile ehf small company founded around indiegogo crowdfunding campaign business never taken outside investment work entirely funded contribution backer around world bit luck bitcoin price development goal business make mailpile viable sustainable project available many people possible code write published free software open source believe diverse team better qualified write software suitable wide audience fixed office position remote working hour flexible family friendly share goal value please apply join team
78,Lobsters,job,Job,Turning Down a Blockchain Job Offer,https://hookrace.net/blog/turning-down-blockchain/,turning blockchain job offer,turning blockchain job offer programming work russian translation htr introduction bitcoin paper ddnet good bad conclusion hacker news,turning blockchain job offer programming work russian translation htr recently received job offer work blockchain implementation offer generous turn post want collect thought went decision process leading conclusion introduction touched blockchain technology much reading original bitcoin paper shortly released accepting bitcoin donation ddnet always used donation pretty much immediately thus investment cryptocurrencies either way thus impartial fate good consider bitcoin idea quite interesting electronic cash system require trusted intermediary small simple idea combine old cryptographic idea something new job got offered significantly higher salary attached current job new job would remote thus enabling spend time girlfriend live location wish would able work nice programming language developing blockchain implementation ground small group colleague bad proof work form mining currently common form trustless consensus blockchain system requires immense amount computational hardware form asics gpus well energy supply function prevent one actor take mining market thus controlling currency large price pay replacing trust looking way trust seen shortcut humanity used long time order require expensive proof work application still work fine company initial coin offering icos giving cryptotoken public investor circumventing proper ipo process company often claim token another purpose usually true reading blockchain horrible hype cargo cult politics surrounding everyone talking positively cryptocurrencies making hyperbolic claim seems invested might trying pump value cryptocurrencies order profit might aspect dominant actual technological detail le relevant feel like talking religious group trying convert one true faith solve problem society wish possible filter everyone money invested fate cryptocurrencies discussion seems like people already know want use blockchain even understand problem basically solution search problem main use cryptocurrencies right seems speculation device conclusion end guess want associated current state blockchain ecosystem even job offer great deny took long time realize getting priority straight discussion hacker news
79,Lobsters,job,Job,Fellow Engineers: This is where your money comes from,https://lianza.org/blog/2018/01/21/fellow-engineers-this-is-where-your-money-comes-from/,fellow engineer money come,rcscareerquestions coinbase mistreating candidate pursue technical excellence else still getting paid well money come get money customer find way impact value company delivering customer customer paying company value company delivers setting ceiling company output onoff split pretend open source free need evaluate company,recently saw rather surprising conversation reddit rcscareerquestions generally great place talk different c career issue people try help thread coinbase mistreating candidate legitimate complaint seems someone made assertion programmer crazy free work someone tell want anything hour half time decline context interview process mind another thread really got mind whirring one pursue technical excellence else still getting paid well includes dilemma ultimately want profitable product byproduct excellent engineering engineering mean end getting profitable product also want paid well worldview far misaligned framing question hard engage directly engineer building product service care getting paid think important thing thinking money come lot valid answer question think time calculus reduces get money customer sure may early stage getting paid investment money reason paying money betting eventually built real business customer going pay product service money pay paycheck traced back justify getting paid money point find way impact value company delivering customer subtlety customer paying time slightly different consultant customer paying education customer even paying individual output last one counterintuitive customer paying company value company delivers want spend life crafting beautiful code headphone absolutely get paid fine influencing others helping broader team execute setting ceiling degree contribute company output contribute two hand code basketball metric started tracking recent year called onoff split simply meant capture much better team given player court love metric attempt measure individual impact team performance acknowledgement individual statistic paint full picture engineering career ladder start layer responsibility thing single individual accomplish mean need become manager mean need look beyond maximize value able bring people ultimately paying job case cashier store real control whether people walk door hour people scenario simply paid time value delivering customer marginally within control software case limit build cap value deliver trying make simple capitalist argument either pretend open source free care anyone planet earth ever us library built focus going need value delivering customer using put lot hour using went good school read lot academic paper know first hand user open source project choose subtract money part equation premise still hold wait may job lot like cashier control many customer walk door yes reason care much get paid need evaluate company know even may directly linked two concept together order value creating realized customer lot component business need working well go work google search walking situation already solved problem attracting billion search per day lucky handed opportunity directly deliver value user however joining stealth lot risk company solving meaningful problem customer starting right featureset marketing team going successful marketing sale team sell stuff direct impact deal money come struggle scenario people discus pay work without considering value want increase compensation time continue put position deliver value
82,Lobsters,job,Job,How Micro Is Your Tasking?,http://www.yegor256.com/2017/11/28/microtasking.html,micro tasking,micromanager effective manager micromanage punish small task obstacle vagueness pdd distraction paying result prohibition chitchat laziness traditional macrotasking paying result responsibility monetary reward punishment resentment microtasking work prototyping seems uiux customer tried firefighting benefit get money work good old dollar bill pay le higher detailed analysis motivation high though office slavery turnover painful expert easier parallel metric work others quality enforceable risk acceptable monkey xdsd,hear question bos aware dealing micromanager keeping u busy key objective creature make annoying contrary effective manager make sure productive meaning result satisfy expectation interested knowing deliver manage project instead managing u first step making project manageable decompose scope smaller piecescarlito way brian de palmaimagine want redesign apartment thousand dollar job hire group people give money front ask come back two month everything ready say ok wait two month sure already know getting project probably failure extent worst case see guy ever steal money best case something look nice nice expectedwhy micromanage order increase chance getting best case scenario right micromanage visit every day ask famous question push getting lazy control dominate annoy stay top play guilt card miss forget punish every way canthe aggressive higher chance win evil know otherwise trash apartment forget thing miss something make mistake spend time money supposed choose wrong fabric purchase furniture like many thing well aware ever dealt interior designer house buildersthe aggressive higher chance winand evil evil stupid personally dear respected reader get point problem project manageable resort last possible project manageable scope broken piece contains large single job called redesign apartment one key success factor manageability famous rule requires task either progress complete nothing middle rule place task delegated performer become responsible completion trustedwe trust single large task performer simply big trusted fail cost failure high take microscope get task manage inside annoying performer supposed trust micromanagement inevitable scope broken want paybyresult microtasking first otherwise nothing work january decomposition invented mostly order solve problem make project manageable need small task scope order able delegate never go inside order check going wherethe smaller task break scope betterhow small task project break project scope task minute may sound extreme work u call microtasks started practice microtasking seven year ago experimented different task size hour minute eventually came minuteswhen task bigger lose manageability simply get back macrotasking task smaller context switching overhead becomes annoying microtasking enables accurate precise estimate software project future february experience senior programmer fully dedicated project completes task day mean spend hour working rest time spent something else much effective use work time achieve traditional macrotasking management programmer barely work two hour day spending rest time something else personal observation obstacle decide go microtasking likely similar obstacle short list advice may help one day decide break develop mobile app task say micro task vagueness definition done exit criterion requirement many name inability define exactly expect programmer software development definition includes lot unknown creativity experiment risk programmer tell guarantee anything case really give valid promise solve pdd distraction programmer used many different thing time write code help others watch youtube scroll facebook swear reddit read blog initially like idea explicit task front simply put structure work time making much visible management tell many thing aside bloody task solve paying result prohibition chitchatsthey simply spoiled traditional macrotasking paid month nobody really control result laziness like apartment designer programmer also love get paid nothing right tell work complicated think need much time need investigate problem first reading documentation also take lot time etc simply spoiled traditional macrotasking paid month nobody really control result used office slave lazy solve paying result lazy one simply quit responsibility microtasking make individual result visible task large people tend work group unclear exactly responsible failure success smaller task emphasize mistake make people pay necessarily cash definitely way programmer find concept new almost never paid mistake never task responsibility always spread across group solve monetary reward punishment make motivated failureready resentment one popular annoying problem tell monkey actually combine problem listed say right way solve give programmer freedom let job since smart enough need management top mostly saying quite honestly intent manipulate thing used macrotasking believe right way trying solve writing blog postthere could something else le exhaustive list problem faced withwhere microtasking workobviously approach pro con microtasking seems effective management paradigm u however applicable everywhere according experience territory failed apply prototyping every project new big feature start prototype requires one two people sitting next thinking experimenting tried break piece work smaller part failed seems process done single solid work package uiux mostly working serverside javarubyc project last year many opportunity apply microtasking uiux job however whatever try never really worked graphic designer able decompose task smaller part customer tried decompose task eliciting requirement client failed time maybe client stupid doubt maybe requirement complex maybe system analyst professional enough bottom line realized task must done solid piece work without decomposition firefighting speed delivery important concern microtasking work u overhead dispatching specifying task taking much time something really urgent traditional macrotasking make work get back microtaskingeverything else including programming unit testing manual testing performanceload testing integration testing deployment code review documentation even training must managed via micro taskswhat benefit get important benefit microtasking project becomes manageable mentioned detailed break money work task small use good old dollar bill motivate programmer throw away literally instrument pay le seriously lower expense even though hourly rate programmer higher many project afford le detailed analysis year ago demonstrated project time cost efficient traditional one motivation high despite common stereotype small isolated task demotivate performer see quite opposite reaction programmer excited finally becomes possible work within welldefined explicit boundary independently isolation though personal observation understand enjoy microtasking others either professional enough spoiled office slavery possible almost nothing stay respected well rewarded turnover painful make microtasking possible management learn specify explicitly unambiguously fast high level transparency formality agility time achieved project becomes le dependent expert lose fear losing people almost everything need know project inside task tracking system project documentation easier parallel smaller task easier delegate larger amount programmer project sometimes programmer time amount task relatively small metric work one programmer close task per week another one close mean something keeping mind task almost equal size use metric others make organizational discipline decision macrotasking environment almost hr metric really work quality enforceable large amount small task implies constantly frequently close closure important point quality control exactly ability say reject deliverable violate quality standard big task much painful programmer risk acceptable impossible accept risk entire apartment redesign failure since cost thousand dollar however absolutely affordable accept risk kitchen lamp installation even fall break spend dollar buy new one need control lamp person luxury delegate trustthe benefit programmer get overlap benefit professional motivated enough find effective productive work micro task always well defined properly paidare monkey typical complaint hear microtasking junior programmer ok code monkey honest also thought year ago started experiment xdsd quickly found professional selfmotivated developer enjoying microtasking le mature le skilled colleague finding difficult keep
83,Lobsters,job,Job,How to solve a hard programming interview question,https://dailycodingproblem.com/2017/11/29/how-to-solve-coding-interview-problem.html,solve hard programming interview question,return new sorted merged list k sorted list size n ace programming interview,let go thought process solving tricky coding interview question often find enough able solve question really need vocalize thought process show strong communicator get lucky solving one problemthe question work following return new sorted merged list k sorted list size n move take time think solution first go example buy time make sure understand problem gain intuition problem example result next give solution think even brute force seems obvious flattened list sorted would get answer want time complexity would kn log kn since k n total elementsthe third step think highlevel solution problem explore different solution thing looking better spacetime complexity also difficulty implementation able finish solution minute see need look k element list find smallest element initially heap great finding smallest element let say smallest element e get e know interested next element list held e extract second smallest element etc time complexity would kn log k since remove append heap k n timesinitialize heap python list need k tuples one index list among list list element life one element index element life value element since want key heap based value element put first tuplewhile heap empty need extract minimum element heap value list index element index element index last index add next tuple list write actual code ideally point clear code look like one merge list mergedlist heap lst lst enumerate list lst heapqheapify heap heap val listind elementind heapqheappop heap mergedlistappend val elementind len list listind nexttuple list listind elementind listind elementind heapqheappush heap nexttuple return mergedlist think test case run interviewer show willing test code ensure robust like think happy case edge case original example would happy case edge case might list list contains empty list list contains empty list nonempty list list contains one list one element list contains list varying size finally interviewer ask followup question one common question solution actually another relatively simple solution would use divideandconquer strategy could recursively merge half list combine two list would asymptotic complexity would require real memory time step definitely help crystallize thought process grasp problem better show strong communicator help land job offer best luck ace programming interview get coding problem every day inbox
84,Lobsters,job,Job,Why Don't You Contribute to Open Source?,http://www.yegor256.com/2015/12/22/why-dont-you-contribute-to-open-source.html,nt contribute open source,much cost open source paycheck paycheck,much cost post last year said open source contribution important factor defining good far programmer go saying contributing open source github profile full project commits value software developer low simply lack open source activity tell everybody passionate software development simply working money keep getting angry comment every week let answer herekung fu hustle stephen chowthe gist comment contribute open source still passionate software development list reason author comment contribute spend free time family already busy office extra work wellpaid anything free employer allow contribute open source company pay writing open source codegood excuse let try look different perspectivetoday possible create software without using open source component sure nobody argue something basic simple created without code reuse nah wrong even super small piece software created without open source neighbor need least operating system programming language case open source microsoft exception must die thus matter software creating using module created others someone else spent time help youjust admit care crime giving anything back curious could two reason first one care give something giving anything back simply feel like player market take library reuse product collect paycheck go home care happen industry programmer language writing platform etc want improve library want create share new one want report bug feature request want send patch pull request themi understand million programmer like alone please tell passionate software development admit care crime stealing anything although actually think different story first reason may contribute however case typical opponent tell care obstacle right family taking free time office simply allowed work something outside business scope imagine let see happening behind scenesyou telling company care software industry right allow give anything back open source community want use free library give nothing back corporate strategy doubt case ask cto strongly believe percent case explain software seriously depends open source library may need improvement bos nothing becoming contributor try itsometimes bos say care open source want focus product maybe happens rather often knowif walk away accept attitude part case next question philosophical working person company accepting paycheck part team mentality walk away accept attitude part care existence ability caretomorrow ask use stolen software may say choice bos asked care copyright strongly believed software author must paid steal company asked sound like good excuse story go open source care passionate software development either contribute actively walk away company share passion walk away reason tell passion simply admit weak follow passionagain crime
86,Lobsters,job,Job,What Motivates Me as a Programmer,http://www.yegor256.com/2017/09/19/what-motivates-me.html,motivates programmer,sarcastic article remote work office declare isolation task team player definition done responsibility border punishment rule game open source open source project visibility clear hierarchy holacracy flat selfmanaging power force snake pit agilescrum please anything payment structure exactly decent business transparency fail told slave truth payment per result result benefit career path authority responsibility better place strong bos weak manager,wrote number sarcastic article management motivation traditional popular practice criticized decided think summarize actually motivates programmer working someone else let say hire tomorrow java coder ask want u productive would wish zack snyderthe list particular orderremote work like office hate till important ability work wherever want company declare reality inform every time decide stay home instead want inform decide visit office word default state office isolation task hate responsible someone else mistake really good team player want solve problem responsible success failure clearly defined isolated task motivate help stay focused interested want see writing ticket want know exactly definition done simply put order task considered completed hate afraid especially really know supposed afraid responsibility border hate afraid especially really know supposed afraid want know possible punishment occur need know rule game say commit bug code lose happen say finish task deadline answer email miss bug code review break master branch consequence clear explanation seriously boost motivationopen source big fan open source probably like working company make code open part process seriously affect motivation achieve two goal time make money become popular open source world working purely closed software project demotivating factor meproject visibility love see name close project visible world necessarily google facebook actually company regular programmer way le visible smaller startup unless make vp engineering consider position big company interesting respect interesting project would small startup ambitious goal high exposure medium even regular programmer motivate lotclear hierarchy yes heard holacracy flat selfmanaging team modern idea hate believe management based power force best way avoid negative aspect rather violent concept organize structure without clear well defined hierarchy role team quickly turn snake pit politics backstabbing behindthescenes game tell exactly bos chain command group simply consider place seriously motivatedno agilescrum please need say anything else payment structure hate guess money prefer know number logic behind want know exactly much going get want know number go affect also like know payment policy company ideally salary rate people around jealousy arises surprising information someone getting motivate even pay decent would much easier knew everything first dayi hate working big idea mine business transparency hate working big idea mine mostly know almost fail working failure told future bright really motivate would expect tell honestly meeting investor took three hour instead one door tightly closed also would want know cto quit week ago work competitor like know honest situation market web traffic stats going word either slave kept dark know truth motivated matter ugly truth payment per result seen anywhere except project believe good team structured everybody must paid result per hourweekmonthyear want truly motivated invent payment structure paycheck correspond result realize may require change entire management system absolutely insist remember long pay time try best steal use benefitcareer path problem starting junior developer know exactly future happen want become cto matter title amount technical authority responsibility want see clear path achieve demotivated treat job temporary always looking better place easier become cto job make career growth obvious never possible become cto make obvious truth better anywaya strong manager someone ready fight idea right thought decision strong bos probably important requirement would work weak manager seriously demotivate first day probably write another blog post strong manager nutshell someone ready fight idea right thought decision etc weak manager one swimming current working manager huge frustration waste time demotivated amount money keep interestedthese thing matter even ask mission vision company business domain tech stack location company size structure race gender sexual orientation religious political belief people team financial status companyof course think list applicable everybody programmer may point may disagree mineps would probably stay away business involved something consider unethical like corruption gambling crime etc
